,id,date,rawContent,cleaned_content
44,17845,2022-06-28 23:38:52+00:00,@AbsoluteChelsea @MailSport None of the above. Barkley is there,none of the above barkley is there
45,17846,2022-06-28 23:38:48+00:00,@__codebug If you'll see the passport nkoaa dier 💀,if youll see the passport nkoaa dier
46,17847,2022-06-28 23:38:00+00:00,Factos! https://t.co/3Ls2yBwPCl,factos
47,17848,2022-06-28 23:37:56+00:00,Ei 😂😂😂😂😂 https://t.co/ApTuzcAsJ9,ei
48,17849,2022-06-28 23:37:28+00:00,My merch is going to be beautiful 😍,my merch is going to be beautiful
49,17850,2022-06-28 23:37:22+00:00,@I_manuel_ 🙈🙈🙈,
50,17851,2022-06-28 23:37:01+00:00,Let’s gooooo🤌🏽congratulations big boss https://t.co/dpsJH4MioS,lets gooooocongratulations big boss
51,17852,2022-06-28 23:35:49+00:00,Not everyone knows how to know congratulations....,not everyone knows how to know congratulations
52,17853,2022-06-28 23:35:43+00:00,Papa Boehly 🥳🥳🥳🥳🥳 https://t.co/FDCh23hDiM,papa boehly
53,17854,2022-06-28 23:34:31+00:00,@kalySarkCess I’ll be your English teacher!,ill be your english teacher
54,17855,2022-06-28 23:34:10+00:00,Haha 😂 https://t.co/Yf4ZYTlAa4,haha
55,17856,2022-06-28 23:34:08+00:00,Something boneless or the Bible?,something boneless or the bible
56,17857,2022-06-28 23:34:05+00:00,@jsuisonperissi @DrClaude6 @MUnitedFR @SamiMokbel81_DM Ok 👍🏾,ok
57,17858,2022-06-28 23:34:00+00:00,@_ValentinoXO But Canadian laud the feeling is different,but canadian laud the feeling is different
58,17859,2022-06-28 23:33:33+00:00,@adwoaaa @kalySarkCess Etwe3 police,etwe3 police
59,17860,2022-06-28 23:33:02+00:00,⬇️!!!! https://t.co/hLRmvtgykv,
60,17861,2022-06-28 23:31:18+00:00,Amen 🥺😭 https://t.co/Skn8PMNZwy,amen
61,17862,2022-06-28 23:31:05+00:00,Mission accomplished https://t.co/H6buEFgg2y,mission accomplished
62,17863,2022-06-28 23:30:36+00:00,@cescmichael800 come see errh https://t.co/HIy28eXZYY,come see errh
63,17864,2022-06-28 23:29:52+00:00,@spoonar @KSpoons 🔥🔥🔥,
64,17865,2022-06-28 23:29:49+00:00,@Serwaa_Amihere Do you support fornication ?,do you support fornication
65,17866,2022-06-28 23:29:31+00:00,I hope I hear my alarm ring tomorrow,i hope i hear my alarm ring tomorrow
66,17867,2022-06-28 23:29:16+00:00,@fosuaah_ Yes Please!  add buttocks wai https://t.co/YpoCSQEuHW,yes please add buttocks wai
67,17868,2022-06-28 23:28:06+00:00,Hotel checkout times should be at 3pm 🤨🙄,hotel checkout times should be at 3pm
68,17869,2022-06-28 23:27:53+00:00,@Amegaxi Just a shade below stealing church money or at par depending on ones religious persuasion,just a shade below stealing church money or at par depending on ones religious persuasion
69,17870,2022-06-28 23:27:48+00:00,"Seniorman Boehly 🥳🥳🥳 
Moving like a snake and stinging like a bee. https://t.co/v2AZMElPjI",seniorman boehly moving like a snake and stinging like a bee
70,17871,2022-06-28 23:27:14+00:00,"🎥

 https://t.co/GNsAqj3Q5a",
